"Order","Ordinal","Label","Question Text","Datatype","Format","Mapping","Completion","Note","Terminology"
"1","5","CONTINENCE","","","","","","",""
"2","1","Mapping 1","","","","QSSCAT='CONTINENCE""","","",""
"3","2","13. Decide to use the toilet at appropriate times","","","","","","",""
"4","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"5","1","Mapping 1","","","","QSTESTCD=""DAITM13""","","",""
"6","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"7","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"8","3","14. Use the toilet without ""accidents""","","","","","","",""
"9","1","Mapping 1","","","","QSTESTCD=""DAITM14""","","",""
"10","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"11","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"12","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"13","12","LEISURE AND HOUSEWORK","","","","","","",""
"14","1","Mapping 1","","","","QSSCAT='LEISURE AND HOUSEWORK""","","",""
"15","6","40. Stay safely at home by himself/herself when needed","","","","","","",""
"16","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"17","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"18","1","Mapping 1","","","","QSTESTCD=""DAITM40""","","",""
"19","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"20","3","37.Take an interest in household chores that he/she used to perform in the past","","","","","","",""
"21","1","Mapping 1","","","","QSTESTCD=""DAITM37""","","",""
"22","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"23","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"24","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"25","4","38. Plan and organize adequately household chores that he/she used to perform in the past","","","","","","",""
"26","1","Mapping 1","","","","QSTESTCD=""DAITM38""","","",""
"27","2","Initiation","Initiation","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"28","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"29","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"30","2","36. Show an interest in leisure activity(ies)","","","","","","",""
"31","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"32","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"33","1","Mapping 1","","","","QSTESTCD=""DAITM36""","","",""
"34","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"35","5","39. Complete household chores adequately as he/she used to perform in the past","","","","","","",""
"36","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"37","1","Mapping 1","","","","QSTESTCD=""DAITM39""","","",""
"38","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"39","2","Initiation","Initiation","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"40","6","EATING","","","","","","",""
"41","1","Mapping 1","","","","QSSCAT='EATING""","","",""
"42","3","16. Choose appropriate utensils and seasonings when eating","","","","","","",""
"43","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"44","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"45","1","Mapping 1","","","","QSTESTCD=""DAITM16""","","",""
"46","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"47","4","17. Eat his/her meals at a normal pace and with appropriate manners","","","","","","",""
"48","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"49","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"50","1","Mapping 1","","","","QSTESTCD=""DAITM17""","","",""
